word,gold_segmentation,category,notes,generated_by,system_prediction,agrees,validated
berlari-lari,ber~lari~ulg,compound_reduplication,"Reduplication with ber- prefix, meaning 'to run around'",deepseek,ber~lari~ulg,True,True
kebiasaan,ke~biasa~an,confix_ke_an,,existing,,,False
kebersihan,ke~bersih~an,confix_ke_an,,existing,,,False
kecantikan,ke~cantik~an,confix_ke_an,,existing,,,False
kecelakaan,ke~celaka~an,confix_ke_an,,existing,,,False
kecerdasan,ke~cerdas~an,confix_ke_an,,existing,,,False
kecintaan,ke~cinta~an,confix_ke_an,,existing,,,False
kecurian,ke~curi~an,confix_ke_an,,existing,,,False
kedamaian,ke~damai~an,confix_ke_an,,existing,,,False
kedatangan,ke~datang~an,confix_ke_an,,existing,,,False
kedinginan,ke~dingin~an,confix_ke_an,,existing,,,False
kegagalan,ke~gagal~an,confix_ke_an,,existing,,,False
kegelapan,ke~gelap~an,confix_ke_an,,existing,,,False
kegembiraan,ke~gembira~an,confix_ke_an,,existing,,,False
kehangatan,ke~hangat~an,confix_ke_an,,existing,,,False
pembukaan,peN~buka~an,confix_peN_an,,existing,,,False
pengajaran,peN~ajar~an,confix_peN_an,,existing,,,False
pengetahuan,peN~tahu~an,confix_peN_an,,existing,,,False
pendidikan,peN~didik~an,confix_peN_an,,existing,,,False
penggunaan,peN~guna~an,confix_peN_an,,existing,,,False
pembangunan,peN~bangun~an,confix_peN_an,,existing,,,False
penyelesaian,peN~selesai~an,confix_peN_an,,existing,,,False
pengembangan,peN~kembang~an,confix_peN_an,,existing,,,False
pemeliharaan,peN~elih~an,confix_peN_an,,existing,,,False
pengawasan,peN~awas~an,confix_peN_an,,existing,,,False
penelitian,peN~teliti~an,confix_peN_an,,existing,,,False
pengiriman,peN~kirim~an,confix_peN_an,,existing,,,False
pembentukan,peN~bentuk~kan,confix_peN_an,,existing,,,False
pengolahan,peN~olah~an,confix_peN_an,,existing,,,False
permainan,per~main~an,confix_per_an,,existing,,,False
perjalanan,per~jalan~an,confix_per_an,,existing,,,False
perkataan,per~kata~an,confix_per_an,,existing,,,False
perubahan,per~ubah~an,confix_per_an,,existing,,,False
pertanyaan,per~tanya~an,confix_per_an,,existing,,,False
perhiasan,per~hias~an,confix_per_an,,existing,,,False
perlawanan,per~lawan~an,confix_per_an,,existing,,,False
peraturan,per~atur~an,confix_per_an,,existing,,,False
perkawinan,per~kawin~an,confix_per_an,,existing,,,False
perlindungan,per~lindung~an,confix_per_an,,existing,,,False
perdagangan,per~dagang~an,confix_per_an,,existing,,,False
perkumpulan,per~kumpul~an,confix_per_an,,existing,,,False
perbaikan,per~baik~an,confix_per_an,,existing,,,False
perkebunan,per~kebun~an,confix_per_an,,existing,,,False
membuatkan,meN~buat~kan,derivational_suffixes,causative,deepseek,meN~buat~kan,True,True
menjadikan,meN~jadi~kan,derivational_suffixes,causative,deepseek,meN~jadi~kan,True,True
membacakan,meN~baca~kan,derivational_suffixes,causative,deepseek,meN~baca~kan,True,True
menuliskan,meN~tulis~kan,derivational_suffixes,causative,deepseek,menuliskan,False,True
mengirimkan,meN~kirim~kan,derivational_suffixes,causative,deepseek,mengirimkan,False,True
menyanyikan,meN~nyanyi~kan,derivational_suffixes,causative,deepseek,meN~anyik~an,False,True
membelikan,meN~beli~kan,derivational_suffixes,causative,deepseek,meN~belikan,False,True
memberi,meN~beri~i,derivational_suffixes,stative/result,deepseek,meN~beri,False,True
menuruti,meN~turut~i,derivational_suffixes,stative/result,deepseek,meN~urut~i,False,True
mengikuti,meN~ikut~i,derivational_suffixes,stative/result,deepseek,meN~ikut~i,True,True
mendengari,meN~dengar~i,derivational_suffixes,stative/result,deepseek,meN~dengar~i,True,True
melihati,meN~lihat~i,derivational_suffixes,stative/result,deepseek,meN~lihat~i,True,True
menghadapi,meN~hadap~i,derivational_suffixes,stative/result,deepseek,meN~hadap~i,True,True
menyentuhi,meN~sentuh~i,derivational_suffixes,stative/result,deepseek,menyentuhi,False,True
keindahan,ke~indah~an,derivational_suffixes,abstract noun,deepseek,ke~indah~an,True,True
kemerdekaan,ke~merdeka~an,derivational_suffixes,abstract noun,deepseek,kemerdekaan,False,True
kebahagiaan,ke~bahagia~an,derivational_suffixes,abstract noun,deepseek,ke~bahagia~an,True,True
kesehatan,ke~sehat~an,derivational_suffixes,abstract noun,deepseek,kesehatan,False,True
kebijaksanaan,ke~bijaksana~an,derivational_suffixes,abstract noun,deepseek,ke~bijaksana~an,True,True
alat-alatan,alat~alat~an,derivational_suffixes,instrument/agent,deepseek,alat~ulg~an,False,True
obat-obatan,obat~obat~an,derivational_suffixes,instrument/agent,deepseek,obat~ulg~an,False,True
nyanyian,nyanyi~an,derivational_suffixes,instrument/agent,deepseek,nyanyi~an,True,True
mendownload,meN~download,loanword_affixation,Technology term with meN- prefix,deepseek,meN~download,True,True
di-posting-kan,di~posting~kan,loanword_affixation,Social media term with di- and -kan affixes,deepseek,di~posting~kan,True,True
share-kan,share~kan,loanword_affixation,Social media term with -kan suffix,deepseek,share~kan,True,True
meng-hack,meN~hack,loanword_affixation,Technology term with meN- prefix,deepseek,meng-hack,False,True
di-screenshot,di~screenshot,loanword_affixation,Technology term with di- prefix,deepseek,di-screenshot,False,True
meng-edit,meN~edit,loanword_affixation,Technology term with meN- prefix,deepseek,meng-edit,False,True
like-kan,like~kan,loanword_affixation,Social media term with -kan suffix,deepseek,like~kan,True,True
comment-kan,comment~kan,loanword_affixation,Social media term with -kan suffix,deepseek,comment-kan,False,True
meng-presentasikan,meN~presentasi~kan,loanword_affixation,Academic term with meN- and -kan affixes,deepseek,meN~presentasi~kan,True,True
di-diskusikan,di~diskusi~kan,loanword_affixation,Academic term with di- and -kan affixes,deepseek,di-diskusikan,False,True
meng-analisis,meN~analisis,loanword_affixation,Academic term with meN- prefix,deepseek,meng-analisis,False,True
di-research-kan,di~research~kan,loanword_affixation,Academic term with di- and -kan affixes,deepseek,di~research~kan,True,True
meng-review,meN~review,loanword_affixation,Academic term with meN- prefix,deepseek,meng-review,False,True
nge-print,nge~print,loanword_affixation,Informal technology term with nge- prefix,deepseek,nge-print,False,True
nge-chat,nge~chat,loanword_affixation,Informal social media term with nge- prefix,deepseek,nge-chat,False,True
nge-game,nge~game,loanword_affixation,Informal term with nge- prefix,deepseek,nge-game,False,True
di-google,di~google,loanword_affixation,Informal technology term with di- prefix,deepseek,di-google,False,True
meng-scan,meN~scan,loanword_affixation,Technology term with meN- prefix,deepseek,meN~scan,True,True
di-upload-kan,di~upload~kan,loanword_affixation,Technology term with di- and -kan affixes,deepseek,di~upload~kan,True,True
meng-stream,meN~stream,loanword_affixation,Technology term with meN- prefix,deepseek,meng-stream,False,True
subscribe-kan,subscribe~kan,loanword_affixation,Social media term with -kan suffix,deepseek,subscribe~kan,True,True
meng-debug,meN~debug,loanword_affixation,Technology term with meN- prefix,deepseek,meN~debug,True,True
di-tweet-kan,di~tweet~kan,loanword_affixation,Social media term with di- and -kan affixes,deepseek,di-tweet-kan,False,True
meng-konfirmasi,meN~konfirmasi,loanword_affixation,Academic term with meN- prefix,deepseek,meng-konfirmasi,False,True
di-sintesis-kan,di~sintesis~kan,loanword_affixation,Academic term with di- and -kan affixes,deepseek,di-sintesis-kan,False,True
nge-vlog,nge~vlog,loanword_affixation,Informal social media term with nge- prefix,deepseek,nge-vlog,False,True
meng-copy,meN~copy,loanword_affixation,Technology term with meN- prefix,deepseek,meng-copy,False,True
di-forward-kan,di~forward~kan,loanword_affixation,Technology/social media term with di- and -kan affixes,deepseek,di~forward~kan,True,True
ambilkanlah,ambil~kan~lah,particle,,existing,,,False
apakah,apa~kah,particle,,existing,,,False
bacalah,baca~lah,particle,,existing,,,False
berjalanlah,ber~jalan~lah,particle,,existing,,,False
bukankah,bukan~kah,particle,,existing,,,False
datanglah,datang~lah,particle,,existing,,,False
dengarkanlah,dengar~kan~lah,particle,,existing,,,False
diambilpun,di~ambil~pun,particle,,existing,,,False
duduklah,duduk~lah,particle,,existing,,,False
gurupun,guru~pun,particle,,existing,,,False
ikutlah,ikut~lah,particle,,existing,,,False
ingatkah,ingat~kah,particle,,existing,,,False
janganlah,jangan~lah,particle,,existing,,,False
katakanlah,kata~kan~lah,particle,,existing,,,False
bukuku,buku~ku,possessive,,existing,,,False
bukumu,buku~mu,possessive,,existing,,,False
bukunya,buku~nya,possessive,,existing,,,False
rumahku,rumah~ku,possessive,,existing,,,False
rumahmu,rumah~mu,possessive,,existing,,,False
rumahnya,rumah~nya,possessive,,existing,,,False
mobilku,mobil~ku,possessive,,existing,,,False
mobilmu,mobil~mu,possessive,,existing,,,False
mobilnya,mobil~nya,possessive,,existing,,,False
tasnya,tas~nya,possessive,,existing,,,False
tasmuku,tas~mu~ku,possessive,,existing,,,False
tasku,tas~ku,possessive,,existing,,,False
sepatuku,sepatu~ku,possessive,,existing,,,False
sepatumu,sepatu~mu,possessive,,existing,,,False
bermain,ber~main,prefix_ber,,existing,,,False
berjalan,ber~jalan,prefix_ber,,existing,,,False
berlari,ber~lari,prefix_ber,,existing,,,False
berbicara,ber~bicara,prefix_ber,,existing,,,False
berdiri,ber~diri,prefix_ber,,existing,,,False
berhenti,ber~henti,prefix_ber,,existing,,,False
berpikir,ber~pikir,prefix_ber,,existing,,,False
berkata,ber~kata,prefix_ber,,existing,,,False
berangkat,ber~angkat,prefix_ber,,existing,,,False
berubah,ber~ubah,prefix_ber,,existing,,,False
berhitung,ber~hitung,prefix_ber,,existing,,,False
bernyanyi,ber~nyanyi,prefix_ber,,existing,,,False
berdansa,ber~dansa,prefix_ber,,existing,,,False
berolahraga,ber~olahraga,prefix_ber,,existing,,,False
memperbarui,meN~per~baru~i,prefix_combinations,"meN + per- (agentive, transitive): to renew/update something",deepseek,meN~per~baru~i,True,True
mendirikan,meN~di~diri~kan,prefix_combinations,meN + di- (passive with meN-): to establish/build something,deepseek,mendirikan,False,True
mendapatkan,meN~di~dapat~kan,prefix_combinations,meN + di- (passive with meN-): to obtain/get something,deepseek,meN~dapat~kan,False,True
menduduki,meN~di~duduk~i,prefix_combinations,meN + di- (passive with meN-): to occupy a position/place,deepseek,meN~duduk~i,False,True
mendengarkan,meN~di~dengar~kan,prefix_combinations,meN + di- (passive with meN-): to listen to something,deepseek,meN~dengar~kan,False,True
mendukung,meN~di~dukung,prefix_combinations,meN + di- (passive with meN-): to support something,deepseek,meN~dukung,False,True
kebersamaan,ke~ber~sama~an,prefix_combinations,ke- + ber- (state/condition): togetherness,deepseek,ke~ber~sama~an,True,True
kebersahajaan,ke~ber~sahaja~an,prefix_combinations,ke- + ber- (state/condition): simplicity/modesty,deepseek,ke~ber~sahaja~an,True,True
kebersyukuran,ke~ber~syukur~an,prefix_combinations,ke- + ber- (state/condition): gratitude,deepseek,ke~ber~syukur~an,True,True
kebersinambungan,ke~ber~sinambung~an,prefix_combinations,ke- + ber- (state/condition): continuity,deepseek,ke~ber~sinambung~an,True,True
terperinci,ter~per~inci,prefix_combinations,ter- + per- (superlative): most detailed,deepseek,ter~perinci,False,True
terpercaya,ter~per~caya,prefix_combinations,ter- + per- (superlative): most trustworthy,deepseek,ter~percaya,False,True
terperangkap,ter~per~angkap,prefix_combinations,ter- + per- (superlative): most trapped/caught,deepseek,ter~perangkap,False,True
terperhatikan,ter~per~hati~kan,prefix_combinations,ter- + per- (superlative): most noticed,deepseek,ter~per~hati~kan,True,True
terperdaya,ter~per~daya,prefix_combinations,ter- + per- (superlative): most deceived,deepseek,ter~per~daya,True,True
mendiami,meN~di~diam~i,prefix_combinations,meN + di- (passive with meN-): to inhabit/live in,deepseek,meN~di~ami,False,True
mendatangkan,meN~di~datang~kan,prefix_combinations,meN + di- (passive with meN-): to bring/cause something,deepseek,meN~datang~kan,False,True
terperiksa,ter~per~iksa,prefix_combinations,ter- + per- (superlative): most examined,deepseek,ter~periksa,False,True
terperanjat,ter~per~anjat,prefix_combinations,ter- + per- (superlative): most startled,deepseek,ter~peranjat,False,True
memperjuangkan,meN~per~juang~kan,prefix_combinations,"meN + per- (agentive, transitive): to fight for something",deepseek,meN~per~juang~kan,True,True
mendekati,meN~di~dekat~i,prefix_combinations,meN + di- (passive with meN-): to approach something,deepseek,meN~dekat~i,False,True
dimakan,di~makan,prefix_di,,existing,,,False
dibaca,di~baca,prefix_di,,existing,,,False
ditulis,di~tulis,prefix_di,,existing,,,False
dibuka,di~buka,prefix_di,,existing,,,False
ditutup,di~tutup,prefix_di,,existing,,,False
dibeli,di~beli,prefix_di,,existing,,,False
dijual,di~jual,prefix_di,,existing,,,False
dibawa,di~bawa,prefix_di,,existing,,,False
dikirim,di~kirim,prefix_di,,existing,,,False
menulis,meN~tulis,prefix_meN,,existing,,,False
membaca,meN~baca,prefix_meN,,existing,,,False
mengajar,meN~ajar,prefix_meN,,existing,,,False
menyanyi,meN~nyanyi,prefix_meN,,existing,,,False
mengecat,meN~cat,prefix_meN,,existing,,,False
melepas,meN~lepas,prefix_meN,,existing,,,False
menanam,meN~tanam,prefix_meN,,existing,,,False
memasak,meN~masak,prefix_meN,,existing,,,False
menggambar,meN~gambar,prefix_meN,,existing,,,False
menyapu,meN~sapu,prefix_meN,,existing,,,False
mengetik,meN~ketik,prefix_meN,,existing,,,False
melompat,meN~lompat,prefix_meN,,existing,,,False
menari,meN~tari,prefix_meN,,existing,,,False
memotong,meN~potong,prefix_meN,,existing,,,False
mengirim,meN~kirim,prefix_meN,,existing,,,False
menyebut,meN~sebut,prefix_meN,,existing,,,False
mengejar,meN~kejar,prefix_meN,,existing,,,False
melukis,meN~lukis,prefix_meN,,existing,,,False
menangkap,meN~tangkap,prefix_meN,,existing,,,False
terbang,ter~bang,prefix_ter,,existing,,,False
tertawa,ter~tawa,prefix_ter,,existing,,,False
terima,terima,prefix_ter,,existing,,,False
terang,terang,prefix_ter,,existing,,,False
terus,terus,prefix_ter,,existing,,,False
terakhir,ter~akhir,prefix_ter,,existing,,,False
terbuka,ter~buka,prefix_ter,,existing,,,False
tertutup,ter~tutup,prefix_ter,,existing,,,False
terlalu,ter~lalu,prefix_ter,,existing,,,False
lelaki,laki~rp,reduplication_partial,,existing,,,False
sesama,se~sama,reduplication_partial,,existing,,,False
tetangga,tetangga,reduplication_partial,,existing,,,False
leluhur,luhur~rp,reduplication_partial,,existing,,,False
sesepuh,se~sepuh,reduplication_partial,,existing,,,False
tetua,tua~rp,reduplication_partial,,existing,,,False
lelatu,latu~rp,reduplication_partial,,existing,,,False
sesaji,se~saji,reduplication_partial,,existing,,,False
tetumbuhan,tumbuh~ul~an,reduplication_partial,,existing,,,False
bolak-balik,bolak~ulg~balik,reduplication_phonetic,,existing,,,False
sayur-mayur,sayur~ulg~sayur,reduplication_phonetic,,existing,,,False
lauk-pauk,lauk~ulg~pauk,reduplication_phonetic,,existing,,,False
gerak-gerik,gerak~ulg~gerik,reduplication_phonetic,,existing,,,False
serba-serbi,serba~ulg~serbi,reduplication_phonetic,,existing,,,False
ramah-tamah,ramah~tamah,reduplication_phonetic,,existing,,,False
hutan-belantara,hutan~belantara,reduplication_phonetic,,existing,,,False
lambat-laun,lambat~ulg~laun,reduplication_phonetic,,existing,,,False
tua-bangka,tua~bangka,reduplication_phonetic,,existing,,,False
mainan,main~an,suffix_an,,existing,,,False
makanan,makan~an,suffix_an,,existing,,,False
minuman,minum~an,suffix_an,,existing,,,False
pakaian,pakaian,suffix_an,,existing,,,False
tulisan,tulis~an,suffix_an,,existing,,,False
bacaan,baca~an,suffix_an,,existing,,,False
ajaran,ajar~an,suffix_an,,existing,,,False
kiriman,kirim~an,suffix_an,,existing,,,False
pandangan,pandang~an,suffix_an,,existing,,,False
pendengaran,peN~dengar~an,suffix_an,,existing,,,False
permainan,per~main~an,suffix_an,,existing,,,False
perjalanan,per~jalan~an,suffix_an,,existing,,,False
perkataan,per~kata~an,suffix_an,,existing,,,False
pertanyaan,per~tanya~an,suffix_an,,existing,,,False
perasaan,per~rasa~an,suffix_an,,existing,,,False
penglihatan,peN~lihat~an,suffix_an,,existing,,,False
pengetahuan,peN~tahu~an,suffix_an,,existing,,,False
pendidikan,peN~didik~an,suffix_an,,existing,,,False
pembelajaran,peN~ajar~an,suffix_an,,existing,,,False
mempermainkannya,meN~per~main~kan~nya,suffix_combinations,meN- (causative) + per- (intensive) + main (root) + -kan (causative) + -nya (third person possessive/definite),deepseek,meN~per~main~kan~nya,True,True
mengirimmu,meN~kirim~mu,suffix_combinations,meN- (active) + kirim (root) + -mu (second person possessive),deepseek,meN~kirim~mu,True,True
dijualannya,di~jual~an~nya,suffix_combinations,di- (passive) + jual (root) + -an (nominalizer) + -nya (third person possessive/definite),deepseek,di~jual~an~nya,True,True
kebersihanku,ke~bersih~an~ku,suffix_combinations,ke- (nominalizer) + bersih (root) + -an (nominalizer) + -ku (first person possessive),deepseek,kebersihanku,False,True
menyelesaikannya,meN~selesai~kan~nya,suffix_combinations,meN- (active) + selesai (root) + -kan (causative) + -nya (third person possessive/definite),deepseek,menyelesaikannya,False,True
membacakannya,meN~baca~kan~nya,suffix_combinations,meN- (active) + baca (root) + -kan (causative) + -nya (third person possessive/definite),deepseek,meN~baca~kan~nya,True,True
menulisku,meN~tulis~ku,suffix_combinations,meN- (active) + tulis (root) + -ku (first person possessive),deepseek,meN~tulis~ku,True,True
membelinya,meN~beli~nya,suffix_combinations,meN- (active) + beli (root) + -nya (third person possessive/definite),deepseek,meN~beli~nya,True,True
mengatakannya,meN~kata~kan~nya,suffix_combinations,meN- (active) + kata (root) + -kan (causative) + -nya (third person possessive/definite),deepseek,meN~atak~an~nya,False,True
membukakannya,meN~buka~kan~nya,suffix_combinations,meN- (active) + buka (root) + -kan (causative) + -nya (third person possessive/definite),deepseek,meN~buka~kan~nya,True,True
menyanyikannya,meN~nyanyi~kan~nya,suffix_combinations,meN- (active) + nyanyi (root) + -kan (causative) + -nya (third person possessive/definite),deepseek,meN~anyik~an~nya,False,True
mengajarku,meN~ajar~ku,suffix_combinations,meN- (active) + ajar (root) + -ku (first person possessive),deepseek,meN~ajar~ku,True,True
menyuruhmu,meN~suruh~mu,suffix_combinations,meN- (active) + suruh (root) + -mu (second person possessive),deepseek,meN~suruh~mu,True,True
membantunya,meN~bantu~nya,suffix_combinations,meN- (active) + bantu (root) + -nya (third person possessive/definite),deepseek,meN~bantu~nya,True,True
pengajaranku,peng~ajar~an~ku,suffix_combinations,peng- (agent nominalizer) + ajar (root) + -an (nominalizer) + -ku (first person possessive),deepseek,peN~ajar~an~ku,False,True
permainanlah,per~main~an~lah,suffix_combinations,per- (intensive) + main (root) + -an (nominalizer) + -lah (emphasis particle),deepseek,per~main~an~lah,True,True
kebahagiaankah,ke~bahagia~an~kah,suffix_combinations,ke- (nominalizer) + bahagia (root) + -an (nominalizer) + -kah (interrogative particle),deepseek,ke~bahagia~an~kah,True,True
kekayaanku,ke~kaya~an~ku,suffix_combinations,ke- (nominalizer) + kaya (root) + -an (nominalizer) + -ku (first person possessive),deepseek,ke~kaya~an~ku,True,True
kebodohanmu,ke~bodoh~an~mu,suffix_combinations,ke- (nominalizer) + bodoh (root) + -an (nominalizer) + -mu (second person possessive),deepseek,ke~bodoh~an~mu,True,True
